6.1  -0.3723199
6.1  -0.3728679
6.1  -0.3725111
6.1  -0.3730209
6.1  -0.3729699
6.1  -0.3728042
6.1  -0.373416
6.1  -0.3728424
6.1  -0.3730718
6.1  -0.3731228
6.1  -0.3735052
6.1  -0.3736836
6.1  -0.3734924
6.1  -0.3739513
6.1  -0.3735944
6.1  -0.3739513
6.1  -0.3737091
6.1  -0.3735689
6.1  -0.3737346
6.1  -0.3746522
6.1  -0.3744228
6.1  -0.373913
6.1  -0.3736326
6.1  -0.3750856
6.1  -0.3739385
6.1  -0.3746267
6.1  -0.3751238
6.1  -0.3741552
6.1  -0.3743081
6.1  -0.3740022
6.1  -0.3759777
6.1  -0.3743846
6.1  -0.3751493
6.1  -0.3748816
6.1  -0.3742699
6.1  -0.3750473
6.1  -0.3753405
6.1  -0.3741169
6.1  -0.3730081
6.1  -0.370612
6.1  -0.3467405
6.1  -0.3250738
6.1  -0.3143297
6.1  -0.3092572
6.1  -0.3087091
6.1  -0.3080336
6.1  -0.3059307
6.1  -0.305765
6.1  -0.3040699
6.1  -0.302668
6.1  -0.3028846
6.1  -0.301967
6.1  -0.3008709
6.1  -0.3009601
6.1  -0.2995836
6.1  -0.3004121
6.1  -0.3095248
6.1  -0.3259023
6.1  -0.360263
6.1  -0.3621875
6.1  -0.3639973
6.1  -0.3642522
6.1  -0.3652209
6.1  -0.3660748
6.1  -0.364915
6.1  -0.3666993
6.1  -0.3665336
6.1  -0.366113
6.1  -0.3665718
6.1  -0.3669924
6.1  -0.3679611
6.1  -0.3672601
6.1  -0.3673238
6.1  -0.3675277
6.1  -0.3675915
6.1  -0.3684454
6.1  -0.3688532
6.1  -0.3683562
6.1  -0.3686748
6.1  -0.3690444
6.1  -0.3689934
6.1  -0.3690571
6.1  -0.3690444
6.1  -0.3691209
6.1  -0.3685218
6.1  -0.3696307
6.1  -0.3698728
6.1  -0.3699238
6.1  -0.3700895
6.1  -0.3702297
6.1  -0.3703316
6.1  -0.3704591
6.1  -0.3705738
6.1  -0.3705228
6.1  -0.3702552
6.1  -0.3712365
6.1  -0.3709944
6.1  -0.3712365
6.1  -0.3708924
6.1  -0.3711601
6.1  -0.371262
6.1  -0.370714
6.1  -0.3719503
6.1  -0.3715934
6.1  -0.3712493
6.2  -0.372562
6.2  -0.3711983
6.2  -0.3711856
6.2  -0.3782591
6.2  -0.3786414
6.2  -0.3793169
6.2  -0.3796483
6.2  -0.3789983
6.2  -0.3801581
6.2  -0.3794826
6.2  -0.3797248
6.2  -0.3800434
6.2  -0.3803238
6.2  -0.3803493
6.2  -0.3800816
6.2  -0.3795973
6.2  -0.3797885
6.2  -0.380362
6.2  -0.3801963
6.2  -0.3809993
6.2  -0.3806807
6.2  -0.3803875
6.2  -0.380413
6.2  -0.3811777
6.2  -0.3813179
6.2  -0.3806042
6.2  -0.3810375
6.2  -0.381012
6.2  -0.3808081
6.2  -0.381764
6.2  -0.3810885
6.2  -0.3810375
6.2  -0.3807189
6.2  -0.3821336
6.2  -0.3812797
6.2  -0.3813816
6.2  -0.3819552
6.2  -0.3813562
6.2  -0.3817385
6.2  -0.3821463
6.2  -0.3817385
6.2  -0.3820062
6.2  -0.3826944
6.2  -0.3816238
6.2  -0.3823503
6.2  -0.3828473
6.2  -0.3815601
6.2  -0.3819934
6.2  -0.382465
6.2  -0.3819934
6.2  -0.3826307
6.2  -0.3821463
6.2  -0.3819934
6.2  -0.3829111
6.2  -0.3833062
6.2  -0.3818532
6.2  -0.3817895
6.2  -0.3812542
6.2  -0.3712875
6.2  -0.3473905
6.2  -0.3296748
6.2  -0.3197464
6.2  -0.3187395
6.2  -0.3161013
6.2  -0.3160758
6.2  -0.313667
6.2  -0.3138836
6.2  -0.3128895
6.2  -0.3110415
6.2  -0.311016
6.2  -0.3101111
6.2  -0.3094101
6.2  -0.3099454
6.2  -0.3088748
6.2  -0.3181023
6.2  -0.3346581
6.2  -0.3608238
6.2  -0.3706248
6.2  -0.370064
6.2  -0.3723964
6.2  -0.3737728
6.2  -0.3721797
6.2  -0.3734924
6.2  -0.3749199
6.2  -0.3738111
6.2  -0.3750218
6.2  -0.3754679
6.2  -0.374614
6.2  -0.3745248
6.2  -0.3752513
6.2  -0.3755189
6.2  -0.3759522
6.2  -0.3756973
6.2  -0.376615
6.2  -0.3765513
6.2  -0.376513
6.2  -0.3770101
6.2  -0.3768954
6.2  -0.377265
6.2  -0.3769209
6.2  -0.3767424
6.2  -0.3770101
6.2  -0.3776601
6.2  -0.3781826
6.2  -0.3777875
6.2  -0.3784885
6.2  -0.3785013
6.2  -0.3780934
6.2  -0.3788709
6.2  -0.3785267
6.2  -0.3776601
6.2  -0.3786797
6.2  -0.3787689
6.2  -0.3788454
6.2  -0.3796993
6.2  -0.3796611
6.2  -0.3786032
6.2  -0.3794444
6.2  -0.3790748
6.2  -0.3802091
6.2  -0.3793679
6.2  -0.3791513
6.2  -0.3799414
6.3  -0.3794571
6.3  -0.3793042
6.3  -0.3809483
6.3  -0.3802346
6.3  -0.380413
6.3  -0.3808209
6.3  -0.3798905
6.3  -0.3800689
6.3  -0.3807699
6.3  -0.3804385
6.3  -0.3882003
6.3  -0.3889522
6.3  -0.3883277
6.3  -0.3881493
6.3  -0.3891689
6.3  -0.3884934
6.3  -0.3893601
6.3  -0.3891434
6.3  -0.3877414
6.3  -0.3887865
6.3  -0.3892326
6.3  -0.3897934
6.3  -0.3892836
6.3  -0.3902522
6.3  -0.3899336
6.3  -0.3900865
6.3  -0.3900228
6.3  -0.3901503
6.3  -0.3898826
6.3  -0.3903032
6.3  -0.390316
6.3  -0.3904944
6.3  -0.3906473
6.3  -0.3903542
6.3  -0.3904944
6.3  -0.3906346
6.3  -0.3905071
6.3  -0.3912846
6.3  -0.3912973
6.3  -0.3905963
6.3  -0.3909532
6.3  -0.3908258
6.3  -0.3915905
6.3  -0.3908895
6.3  -0.391514
6.3  -0.3919856
6.3  -0.3910169
6.3  -0.3917434
6.3  -0.3914248
6.3  -0.3908512
6.3  -0.3930944
6.3  -0.391565
6.3  -0.3915012
6.3  -0.3929414
6.3  -0.3911699
6.3  -0.3924826
6.3  -0.3923424
6.3  -0.3910934
6.3  -0.3918963
6.3  -0.3912846
6.3  -0.3916287
6.3  -0.3872699
6.3  -0.3657052
6.3  -0.3457719
6.3  -0.3324787
6.3  -0.3285915
6.3  -0.3276866
6.3  -0.3255581
6.3  -0.3255709
6.3  -0.3248062
6.3  -0.323315
6.3  -0.3223974
6.3  -0.3210464
6.3  -0.3211483
6.3  -0.3203581
6.3  -0.3193895
6.3  -0.3197336
6.3  -0.3191091
6.3  -0.3250101
6.3  -0.3415532
6.3  -0.3780297
6.3  -0.3792022
6.3  -0.3809865
6.3  -0.3826816
6.3  -0.3820571
6.3  -0.3829111
6.3  -0.3833826
6.3  -0.3832169
6.3  -0.3843767
6.3  -0.3839307
6.3  -0.3846444
6.3  -0.385014
6.3  -0.3860846
6.3  -0.3852561
6.3  -0.3853963
6.3  -0.3859189
6.3  -0.385715
6.3  -0.3860718
6.3  -0.3858552
6.3  -0.3862885
6.3  -0.3871042
6.3  -0.3871934
6.3  -0.3875503
6.3  -0.3875758
6.3  -0.3873973
6.3  -0.3872699
6.3  -0.3874483
6.3  -0.3877797
6.3  -0.388914
6.3  -0.388162
6.3  -0.3881238
6.3  -0.3881875
6.3  -0.3884934
6.3  -0.3880091
6.3  -0.3884934
6.3  -0.3890797
6.3  -0.3882258
6.3  -0.3893473
6.3  -0.3892836
6.3  -0.3884424
6.3  -0.3895895
6.3  -0.3882512
6.3  -0.3898316
6.3  -0.3894748
6.3  -0.3892709
6.3  -0.3898061
6.3  -0.3893473
6.4  -0.3896787
6.4  -0.3905199
6.4  -0.3887483
6.4  -0.4043738
6.4  -0.4043993
6.4  -0.4054826
6.4  -0.4052659
6.4  -0.4046159
6.4  -0.4057757
6.4  -0.4049728
6.4  -0.4049218
6.4  -0.4060052
6.4  -0.4058905
6.4  -0.4061836
6.4  -0.4061708
6.4  -0.4061581
6.4  -0.4058905
6.4  -0.4061581
6.4  -0.4060434
6.4  -0.405814
6.4  -0.4066806
6.4  -0.4067954
6.4  -0.4060944
6.4  -0.4068336
6.4  -0.4062473
6.4  -0.4069356
6.4  -0.4066042
6.4  -0.4064512
6.4  -0.4075601
6.4  -0.407114
6.4  -0.4075983
6.4  -0.4072414
6.4  -0.4078022
6.4  -0.407611
6.4  -0.4071905
6.4  -0.4078787
6.4  -0.4086052
6.4  -0.4078659
6.4  -0.4081081
6.4  -0.4083248
6.4  -0.4073944
6.4  -0.4088601
6.4  -0.408363
6.4  -0.4081591
6.4  -0.4092169
6.4  -0.4080699
6.4  -0.4092934
6.4  -0.4081973
6.4  -0.4080189
6.4  -0.4096885
6.4  -0.4081591
6.4  -0.4081973
6.4  -0.4091277
6.4  -0.4091532
6.4  -0.4076365
6.4  -0.4082228
6.4  -0.4087199
6.4  -0.4067699
6.4  -0.3989826
6.4  -0.3751365
6.4  -0.3568473
6.4  -0.3488434
6.4  -0.3462179
6.4  -0.3456699
6.4  -0.3435924
6.4  -0.3431464
6.4  -0.3426748
6.4  -0.3413621
6.4  -0.3411199
6.4  -0.3404062
6.4  -0.3391826
6.4  -0.3391699
6.4  -0.3387621
6.4  -0.3379081
6.4  -0.3453513
6.4  -0.3600336
6.4  -0.3854856
6.4  -0.3961659
6.4  -0.3974022
6.4  -0.3982944
6.4  -0.3995689
6.4  -0.3995944
6.4  -0.4011365
6.4  -0.4010601
6.4  -0.4017865
6.4  -0.4010091
6.4  -0.401863
6.4  -0.4025895
6.4  -0.4018885
6.4  -0.402564
6.4  -0.4026659
6.4  -0.4028699
6.4  -0.4032395
6.4  -0.4032522
6.4  -0.4034689
6.4  -0.4035581
6.4  -0.404463
6.4  -0.4043483
6.4  -0.4043483
6.4  -0.4045777
6.4  -0.4049218
6.4  -0.4047561
6.4  -0.4047307
6.4  -0.4052532
6.4  -0.4049091
6.4  -0.4051003
6.4  -0.4058267
6.4  -0.4048199
6.4  -0.4058522
6.4  -0.4062091
6.4  -0.4060434
6.4  -0.406362
6.4  -0.4062728
6.4  -0.4058012
6.4  -0.4068973
6.4  -0.4062346
6.4  -0.4071777
6.4  -0.407662
6.4  -0.4065914
6.4  -0.4074963
6.4  -0.4074708
6.4  -0.4071012
6.4  -0.407815
6.5  -0.4075983
6.5  -0.407012
6.5  -0.4082865
6.5  -0.4077512
6.5  -0.407165
6.5  -0.4089875
6.5  -0.4080954
6.5  -0.4073944
6.5  -0.4083757
6.5  -0.4077257
6.5  -0.4442787
6.5  -0.4438963
6.5  -0.4438581
6.5  -0.444661
6.5  -0.4444826
6.5  -0.4443551
6.5  -0.4449287
6.5  -0.4443551
6.5  -0.4449542
6.5  -0.4450434
6.5  -0.4452091
6.5  -0.4444571
6.5  -0.4452218
6.5  -0.4452218
6.5  -0.4449414
6.5  -0.4451963
6.5  -0.4451581
6.5  -0.4455022
6.5  -0.4457444
6.5  -0.4449032
6.5  -0.4447502
6.5  -0.4462669
6.5  -0.4458718
6.5  -0.4457316
6.5  -0.4461267
6.5  -0.4462032
6.5  -0.4464071
6.5  -0.4460502
6.5  -0.4460247
6.5  -0.4472483
6.5  -0.4466747
6.5  -0.4468404
6.5  -0.4466365
6.5  -0.4475414
6.5  -0.4474012
6.5  -0.4468914
6.5  -0.4478346
6.5  -0.4472355
6.5  -0.4469169
6.5  -0.4483953
6.5  -0.4471336
6.5  -0.4486502
6.5  -0.4477963
6.5  -0.4475669
6.5  -0.4483826
6.5  -0.4477708
6.5  -0.4472738
6.5  -0.4492747
6.5  -0.4479365
6.5  -0.4474649
6.5  -0.4462796
6.5  -0.4388748
6.5  -0.415462
6.5  -0.3989316
6.5  -0.3914248
6.5  -0.3888885
6.5  -0.3875375
6.5  -0.3874738
6.5  -0.3858934
6.5  -0.3854983
6.5  -0.3838542
6.5  -0.3839689
6.5  -0.3826179
6.5  -0.3820954
6.5  -0.3817258
6.5  -0.3809865
6.5  -0.3802728
6.5  -0.3817895
6.5  -0.388162
6.5  -0.4054316
6.5  -0.4360708
6.5  -0.4377022
6.5  -0.4402385
6.5  -0.4400473
6.5  -0.4403914
6.5  -0.4411816
6.5  -0.4406208
6.5  -0.4411434
6.5  -0.4424306
6.5  -0.4418444
6.5  -0.4427238
6.5  -0.4424944
6.5  -0.4428895
6.5  -0.4433228
6.5  -0.443412
6.5  -0.4441257
6.5  -0.4447247
6.5  -0.4437051
6.5  -0.4446355
6.5  -0.4448012
6.5  -0.4444571
6.5  -0.445362
6.5  -0.4454257
6.5  -0.4455149
6.5  -0.4455022
6.5  -0.4456934
6.5  -0.4455659
6.5  -0.4461395
6.5  -0.4460375
6.5  -0.4463306
6.5  -0.4463944
6.5  -0.4461522
6.5  -0.4474522
6.5  -0.4469551
6.5  -0.4478218
6.5  -0.4474522
6.5  -0.4476561
6.5  -0.4482551
6.5  -0.4482424
6.5  -0.4473885
6.5  -0.4480512
6.5  -0.4478473
6.5  -0.4489179
6.5  -0.4483189
6.5  -0.44851
6.5  -0.4497591
6.5  -0.4485865
6.6  -0.4491091
6.6  -0.4495424
6.6  -0.4485228
6.6  -0.5027277
6.6  -0.5020904
6.6  -0.5036581
6.6  -0.5029316
6.6  -0.5032247
6.6  -0.5046012
6.6  -0.5037728
6.6  -0.5039002
6.6  -0.5040149
6.6  -0.5042698
6.6  -0.5041424
6.6  -0.5044737
6.6  -0.5046394
6.6  -0.5048561
6.6  -0.5049071
6.6  -0.5052639
6.6  -0.5054551
6.6  -0.5059139
6.6  -0.505812
6.6  -0.5061179
6.6  -0.5067041
6.6  -0.5062071
6.6  -0.5061943
6.6  -0.5065512
6.6  -0.5064492
6.6  -0.5066914
6.6  -0.5070482
6.6  -0.5067551
6.6  -0.5066659
6.6  -0.5073414
6.6  -0.5072139
6.6  -0.5075071
6.6  -0.5080041
6.6  -0.5075835
6.6  -0.5078639
6.6  -0.5085904
6.6  -0.5081316
6.6  -0.5082718
6.6  -0.5093169
6.6  -0.5082718
6.6  -0.5088198
6.6  -0.5089982
6.6  -0.5099414
6.6  -0.5086541
6.6  -0.509062
6.6  -0.510413
6.6  -0.5089855
6.6  -0.5101581
6.6  -0.5099669
6.6  -0.5093169
6.6  -0.5094316
6.6  -0.5093041
6.6  -0.510859
6.6  -0.5088708
6.6  -0.5078894
6.6  -0.492659
6.6  -0.4716934
6.6  -0.4599806
6.6  -0.4553414
6.6  -0.45306
6.6  -0.4521551
6.6  -0.4519895
6.6  -0.4504473
6.6  -0.4504728
6.6  -0.4499885
6.6  -0.4486757
6.6  -0.448612
6.6  -0.4477963
6.6  -0.4471591
6.6  -0.44721
6.6  -0.4478346
6.6  -0.4556983
6.6  -0.4724708
6.6  -0.4951826
6.6  -0.4996306
6.6  -0.501109
6.6  -0.5031992
6.6  -0.5027404
6.6  -0.5030845
6.6  -0.5051875
6.6  -0.5044228
6.6  -0.5040022
6.6  -0.5054551
6.6  -0.5049198
6.6  -0.505213
6.6  -0.5060796
6.6  -0.5058247
6.6  -0.5061816
6.6  -0.5063855
6.6  -0.5062071
6.6  -0.506959
6.6  -0.5072904
6.6  -0.5070865
6.6  -0.5075835
6.6  -0.5086159
6.6  -0.507813
6.6  -0.5079404
6.6  -0.50831
6.6  -0.508412
6.6  -0.5089728
6.6  -0.5093806
6.6  -0.5093169
6.6  -0.5097247
6.6  -0.5093296
6.6  -0.5098394
6.6  -0.5099669
6.6  -0.509712
6.6  -0.5103747
6.6  -0.5108718
6.6  -0.5106296
6.6  -0.5111777
6.6  -0.5114963
6.6  -0.5117384
6.6  -0.5105786
6.6  -0.5109992
6.6  -0.5118531
6.6  -0.5119296
6.6  -0.5107953
6.6  -0.5128728
6.6  -0.5114708
6.7  -0.5121208
6.7  -0.5135355
6.7  -0.5118149
6.7  -0.5120188
6.7  -0.5129747
6.7  -0.5126433
6.7  -0.5129747
6.7  -0.5132933
6.7  -0.5130767
6.7  -0.5133953
6.7  -0.5463286
6.7  -0.5475012
6.7  -0.5476159
6.7  -0.5470169
6.7  -0.5480747
6.7  -0.5474502
6.7  -0.5480874
6.7  -0.5485718
6.7  -0.5480492
6.7  -0.5492982
6.7  -0.5490178
6.7  -0.5495404
6.7  -0.5491325
6.7  -0.5490306
6.7  -0.5496551
6.7  -0.5495021
6.7  -0.550012
6.7  -0.5502286
6.7  -0.5498845
6.7  -0.5507512
6.7  -0.5507512
6.7  -0.5510061
6.7  -0.5510443
6.7  -0.5519492
6.7  -0.5515286
6.7  -0.551911
6.7  -0.5522806
6.7  -0.5515159
6.7  -0.5520767
6.7  -0.5532492
6.7  -0.5532365
6.7  -0.5523953
6.7  -0.5533894
6.7  -0.5529561
6.7  -0.5528669
6.7  -0.5549443
6.7  -0.5535933
6.7  -0.5535933
6.7  -0.5546894
6.7  -0.5537845
6.7  -0.5547276
6.7  -0.5548933
6.7  -0.5553904
6.7  -0.5546639
6.7  -0.5553012
6.7  -0.5553012
6.7  -0.5548806
6.7  -0.556257
6.7  -0.5553776
6.7  -0.5557727
6.7  -0.5557472
6.7  -0.5542688
6.7  -0.5405296
6.7  -0.5206855
6.7  -0.5088071
6.7  -0.5042698
6.7  -0.5028933
6.7  -0.5019247
6.7  -0.5018483
6.7  -0.500663
6.7  -0.5004335
6.7  -0.5004081
6.7  -0.4988277
6.7  -0.4994904
6.7  -0.4981649
6.7  -0.4974639
6.7  -0.4977443
6.7  -0.4972855
6.7  -0.4978463
6.7  -0.5079149
6.7  -0.5391914
6.7  -0.548661
6.7  -0.5501139
6.7  -0.5503178
6.7  -0.5516433
6.7  -0.5511208
6.7  -0.5518982
6.7  -0.5537718
6.7  -0.5528669
6.7  -0.5539502
6.7  -0.5543963
6.7  -0.5541159
6.7  -0.5550845
6.7  -0.5548806
6.7  -0.5551992
6.7  -0.5559002
6.7  -0.556257
6.7  -0.5560786
6.7  -0.5567031
6.7  -0.5568306
6.7  -0.5572384
6.7  -0.557659
6.7  -0.5582453
6.7  -0.5576463
6.7  -0.5575825
6.7  -0.5589972
6.7  -0.5586276
6.7  -0.5598002
6.7  -0.5597747
6.7  -0.5593923
6.7  -0.5604119
6.7  -0.5600423
6.7  -0.5610237
6.7  -0.56096
6.7  -0.5607051
6.7  -0.5605649
6.7  -0.561661
6.7  -0.5611639
6.7  -0.562107
6.7  -0.5620306
6.7  -0.5630502
6.7  -0.5620816
6.7  -0.5634325
6.7  -0.5633561
6.7  -0.5630247
6.7  -0.5639678
6.7  -0.5637639
6.8  -0.562961
6.8  -0.5648345
6.8  -0.5640698
6.8  -0.6221109
6.8  -0.6226207
6.8  -0.6230796
6.8  -0.6240354
6.8  -0.6235256
6.8  -0.6241247
6.8  -0.6249149
6.8  -0.6242011
6.8  -0.6254247
6.8  -0.6256286
6.8  -0.6256158
6.8  -0.6255649
6.8  -0.6266482
6.8  -0.6266482
6.8  -0.6267756
6.8  -0.6273619
6.8  -0.6276296
6.8  -0.6268266
6.8  -0.6282668
6.8  -0.6282668
6.8  -0.629159
6.8  -0.6291335
6.8  -0.6294394
6.8  -0.6299237
6.8  -0.6300129
6.8  -0.6299364
6.8  -0.6301531
6.8  -0.6307649
6.8  -0.631657
6.8  -0.6308158
6.8  -0.6311727
6.8  -0.6326511
6.8  -0.6317207
6.8  -0.6318992
6.8  -0.6332247
6.8  -0.632855
6.8  -0.6328296
6.8  -0.6344609
6.8  -0.6331609
6.8  -0.6339384
6.8  -0.6333011
6.8  -0.6349707
6.8  -0.6346266
6.8  -0.6344227
6.8  -0.635506
6.8  -0.6355952
6.8  -0.6351619
6.8  -0.636156
6.8  -0.6356335
6.8  -0.6359521
6.8  -0.6369717
6.8  -0.6360413
6.8  -0.6374305
6.8  -0.6366531
6.8  -0.6360541
6.8  -0.6325874
6.8  -0.6157639
6.8  -0.5993482
6.8  -0.5910257
6.8  -0.5878139
6.8  -0.5875462
6.8  -0.5865012
6.8  -0.5858002
6.8  -0.5860168
6.8  -0.5845129
6.8  -0.5843472
6.8  -0.5848061
6.8  -0.5834296
6.8  -0.5834168
6.8  -0.5833659
6.8  -0.5829708
6.8  -0.5844619
6.8  -0.5922747
6.8  -0.6101815
6.8  -0.6269158
6.8  -0.6312619
6.8  -0.6336835
6.8  -0.63441
6.8  -0.63376
6.8  -0.6355825
6.8  -0.6357227
6.8  -0.6359521
6.8  -0.6374433
6.8  -0.6367678
6.8  -0.6390237
6.8  -0.6379658
6.8  -0.6383354
6.8  -0.6387305
6.8  -0.6392786
6.8  -0.6398011
6.8  -0.6405276
6.8  -0.6405786
6.8  -0.6419933
6.8  -0.6415727
6.8  -0.6413433
6.8  -0.642707
6.8  -0.6427962
6.8  -0.6425668
6.8  -0.6438286
6.8  -0.6440198
6.8  -0.6442874
6.8  -0.6443766
6.8  -0.644606
6.8  -0.6452433
6.8  -0.6450394
6.8  -0.6455237
6.8  -0.645855
6.8  -0.6459952
6.8  -0.6471041
6.8  -0.6470531
6.8  -0.6478815
6.8  -0.648009
6.8  -0.6480599
6.8  -0.6485825
6.8  -0.6494109
6.8  -0.6487099
6.8  -0.649959
6.8  -0.649806
6.8  -0.6493345
6.8  -0.6509021
6.9  -0.6514629
6.9  -0.6507874
6.9  -0.6505962
6.9  -0.6513737
6.9  -0.6520237
6.9  -0.6515139
6.9  -0.6528776
6.9  -0.6518452
6.9  -0.6517688
6.9  -0.6527501
6.9  -0.7455089
6.9  -0.7449991
6.9  -0.7455599
6.9  -0.7461079
6.9  -0.7462099
6.9  -0.7471148
6.9  -0.7466432
6.9  -0.7470638
6.9  -0.7481217
6.9  -0.7476373
6.9  -0.7486442
6.9  -0.7489501
6.9  -0.7488736
6.9  -0.7495109
6.9  -0.7501226
6.9  -0.7505815
6.9  -0.7513079
6.9  -0.7503138
6.9  -0.7513589
6.9  -0.7520854
6.9  -0.7526207
6.9  -0.7527481
6.9  -0.7532452
6.9  -0.7537168
6.9  -0.7539207
6.9  -0.755157
6.9  -0.7545197
6.9  -0.7548511
6.9  -0.7561256
6.9  -0.7565971
6.9  -0.7564952
6.9  -0.7563422
6.9  -0.7573109
6.9  -0.7580628
6.9  -0.7576805
6.9  -0.7583942
6.9  -0.759605
6.9  -0.7587893
6.9  -0.7592609
6.9  -0.7608158
6.9  -0.7602295
6.9  -0.7611344
6.9  -0.7608922
6.9  -0.7617844
6.9  -0.7619501
6.9  -0.761555
6.9  -0.7629697
6.9  -0.7625109
6.9  -0.7627403
6.9  -0.7635815
6.9  -0.7643079
6.9  -0.762205
6.9  -0.752506
6.9  -0.7370589
6.9  -0.724607
6.9  -0.7205795
6.9  -0.7194707
6.9  -0.7182599
6.9  -0.718655
6.9  -0.7175207
6.9  -0.7171638
6.9  -0.7158383
6.9  -0.716157
6.9  -0.7161442
6.9  -0.7150354
6.9  -0.7157364
6.9  -0.7155834
6.9  -0.7144746
6.9  -0.7152776
6.9  -0.7191138
6.9  -0.7424628
6.9  -0.7579864
6.9  -0.7605991
6.9  -0.7619501
6.9  -0.7635815
6.9  -0.7634158
6.9  -0.7643844
6.9  -0.7657864
6.9  -0.7657099
6.9  -0.7673795
6.9  -0.7677109
6.9  -0.7682334
6.9  -0.7687815
6.9  -0.769406
6.9  -0.7700687
6.9  -0.770706
6.9  -0.7714324
6.9  -0.7712922
6.9  -0.771802
6.9  -0.7720442
6.9  -0.7733315
6.9  -0.7739305
6.9  -0.7738667
6.9  -0.7743765
6.9  -0.7753707
6.9  -0.7751922
6.9  -0.7759952
6.9  -0.7764667
6.9  -0.7769128
6.9  -0.7774481
6.9  -0.7777667
6.9  -0.7788628
6.9  -0.779156
6.9  -0.7790285
6.9  -0.7800481
6.9  -0.7804177
6.9  -0.7805452
6.9  -0.7811569
6.9  -0.7811952
6.9  -0.7812716
6.9  -0.7823677
6.9  -0.7829158
6.9  -0.7826099
6.9  -0.7844324
6.9  -0.7834128
6.9  -0.7838079
6.9  -0.785605
7.0  -0.784904
7.0  -0.7844962
7.0  -0.7863824
7.0  -0.9551529
7.0  -0.9564657
7.0  -0.9561088
7.0  -0.95695
7.0  -0.9576765
7.0  -0.9585176
7.0  -0.958951
7.0  -0.9586069
7.0  -0.9585431
7.0  -0.9597794
7.0  -0.9608245
7.0  -0.9606078
7.0  -0.9614618
7.0  -0.9618951
7.0  -0.9625323
7.0  -0.9628255
7.0  -0.9633863
7.0  -0.9638451
7.0  -0.9640235
7.0  -0.9643549
7.0  -0.9651833
7.0  -0.9656294
7.0  -0.9657823
7.0  -0.9661519
7.0  -0.9668657
7.0  -0.9671843
7.0  -0.967248
7.0  -0.9677196
7.0  -0.9684206
7.0  -0.9689049
7.0  -0.969249
7.0  -0.9697206
7.0  -0.970498
7.0  -0.9705617
7.0  -0.9707274
7.0  -0.9723333
7.0  -0.9715814
7.0  -0.9720657
7.0  -0.9732255
7.0  -0.972448
7.0  -0.9732637
7.0  -0.9735186
7.0  -0.9746402
7.0  -0.9744745
7.0  -0.975099
7.0  -0.9758892
7.0  -0.9753794
7.0  -0.9762843
7.0  -0.9764755
7.0  -0.9761696
7.0  -0.9766921
7.0  -0.9776225
7.0  -0.9791265
7.0  -0.9775588
7.0  -0.9787823
7.0  -0.9771
7.0  -0.9637559
7.0  -0.9515843
7.0  -0.9428284
7.0  -0.9395275
7.0  -0.9393235
7.0  -0.9379598
7.0  -0.9379216
7.0  -0.9375392
7.0  -0.9368
7.0  -0.9369147
7.0  -0.9364304
7.0  -0.9357549
7.0  -0.9360098
7.0  -0.9352961
7.0  -0.9354363
7.0  -0.9353471
7.0  -0.9401902
7.0  -0.9502971
7.0  -0.9652853
7.0  -0.9749843
7.0  -0.975851
7.0  -0.9766794
7.0  -0.9791265
7.0  -0.9788715
7.0  -0.9798274
7.0  -0.9809363
7.0  -0.980898
7.0  -0.9816627
7.0  -0.9824912
7.0  -0.9830519
7.0  -0.9839951
7.0  -0.984148
7.0  -0.9846196
7.0  -0.9849764
7.0  -0.9859833
7.0  -0.9866461
7.0  -0.9875637
7.0  -0.9873598
7.0  -0.9870029
7.0  -0.988099
7.0  -0.9879843
7.0  -0.9893608
7.0  -0.9896666
7.0  -0.9890549
7.0  -0.9909666
7.0  -0.991298
7.0  -0.991349
7.0  -0.9915912
7.0  -0.9923813
7.0  -0.9929549
7.0  -0.9928147
7.0  -0.9937068
7.0  -0.9938725
7.0  -0.9943823
7.0  -0.9954019
7.0  -0.9945098
7.0  -0.9954784
7.0  -0.9961921
7.0  -0.9960902
7.0  -0.9972372
7.0  -0.9975049
7.0  -0.9969568
7.0  -0.9983715
7.0  -0.9984353
7.1  -0.9987794
7.1  -0.9982059
7.1  -0.9995696
7.1  -0.9998117
7.1  -0.9994039
7.1  -1.001073
7.1  -1.000525
7.1  -1.000666
7.1  -1.002208
7.1  -1.001341
7.1  -1.058681
7.1  -1.05928
7.1  -1.058057
7.1  -1.058962
7.1  -1.058898
7.1  -1.058936
7.1  -1.058758
7.1  -1.058962
7.1  -1.058082
7.1  -1.058898
7.1  -1.058771
7.1  -1.05863
7.1  -1.059025
7.1  -1.058987
7.1  -1.058414
7.1  -1.058414
7.1  -1.058388
7.1  -1.058273
7.1  -1.058082
7.1  -1.058388
7.1  -1.058095
7.1  -1.058172
7.1  -1.058197
7.1  -1.058885
7.1  -1.058554
7.1  -1.057891
7.1  -1.058312
7.1  -1.057853
7.1  -1.05798
7.1  -1.057598
7.1  -1.057789
7.1  -1.058439
7.1  -1.057598
7.1  -1.058057
7.1  -1.057751
7.1  -1.056821
7.1  -1.057955
7.1  -1.057929
7.1  -1.056961
7.1  -1.058656
7.1  -1.057471
7.1  -1.057394
7.1  -1.056922
7.1  -1.05798
7.1  -1.05742
7.1  -1.056961
7.1  -1.058579
7.1  -1.057267
7.1  -1.057496
7.1  -1.057776
